"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"503004360","0","0","2024-10-03 21:40:10","0",3,NULL,NULL,"SVITZER WARATAH     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85592833333333","151.189055",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503384300","0","0","2024-10-03 21:40:18","0",3,NULL,NULL,"PB PLENTY           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96751666666667","151.22004833333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100470","0","0","2024-10-03 21:40:30","0",1,NULL,NULL,"MARGARET OLLEY      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.81791666666667","151.04334666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503352000","0","0","2024-10-03 21:40:33","0",3,NULL,NULL,"BULLARA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85640166666666","151.1886",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"256300000","0","0","2024-10-03 21:40:45","0",3,NULL,NULL,"CMA CGM TANCREDI    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96845","151.21401666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319106500","0","0","2024-10-03 21:40:50","0",3,NULL,NULL,"BOMBALA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.8679","151.25593333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702600","0","0","2024-10-03 21:41:09","0",3,NULL,NULL,"ELWING              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.855765","151.18913833333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311000481","0","0","2024-10-03 21:41:11","0",3,NULL,NULL,"ICS RELIANCE        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.839725","151.18580333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503039350","0","0","2024-10-03 21:41:20","0",3,NULL,NULL,"RHEMTIDE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86384666666667","151.19539",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503334000","0","0","2024-10-03 21:41:41","0",3,NULL,NULL,"MERCATOR 1          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.841651666666664","151.19312833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"228406800","0","0","2024-10-03 21:42:27","0",3,NULL,NULL,"FREYCINET           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.97304333333333","151.21096666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503156890","0","0","2024-10-03 21:42:43","0",3,NULL,NULL,"GIRAWAA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86449","151.19096",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503071000","0","0","2024-10-03 21:44:07","0",3,NULL,NULL,"YOUNG ENDEAVOUR     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.840920000000004","151.19383666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503493000","0","0","2024-10-03 22:03:55","0",3,NULL,NULL,"SV JAMES CRAIG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86720833333333","151.19854333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"518378000","0","0","2024-10-03 22:17:43","0",3,NULL,NULL,"SOREN LARSEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.864691666666666","151.18113499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503111090","0","0","2024-10-03 22:28:13","0",3,NULL,NULL,"MARINE RESCUE PJ-31",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85666666666667","151.16239833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100480","0","0","2024-10-03 22:28:37","0",3,NULL,NULL,"RUBY LANGFORD       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85512666666667","151.18794666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503164160","0","0","2024-10-04 03:35:38","0",1,NULL,NULL,"JOHN NUTT           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.83186666666667","151.10064",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345200","0","0","2024-10-04 03:35:38","0",3,NULL,NULL,"CHARLOTTE           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.849983333333334","151.21104",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503058420","0","0","2024-10-04 03:35:39","0",1,NULL,NULL,"BUNGAREE            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86387166666667","151.19958",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345700","0","0","2024-10-04 03:35:39","0",3,NULL,NULL,"SIRIUS              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84633833333333","151.23966666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345300","0","0","2024-10-04 03:35:40","0",1,NULL,NULL,"FISHBURN            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.83351666666667","151.17811",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345500","0","0","2024-10-04 03:35:42","0",3,NULL,NULL,"GOLDEN GROVE        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85456333333333","151.18642666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503004360","0","0","2024-10-04 03:35:42","0",1,NULL,NULL,"SVITZER WARATAH     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85914833333333","151.19843833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538007938","0","0","2024-10-04 03:35:44","0",3,NULL,NULL,"CAPTAIN THANASIS I  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96865","151.21360833333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503334000","0","0","2024-10-04 03:35:45","0",3,NULL,NULL,"MERCATOR 1          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.841631666666665","151.19313666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503241900","0","0","2024-10-04 03:35:46","0",3,NULL,NULL,"NICOLE LIVINGSTONE  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.853249999999996","151.20544999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376400","0","0","2024-10-04 03:35:49","0",3,NULL,NULL,"MARJORIE JACKSON    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.8449","151.15675000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503055050","0","0","2024-10-04 03:35:50","0",3,NULL,NULL,"VICTOR CHANG        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.80415","151.28151",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106790","0","0","2024-10-04 03:35:53","0",3,NULL,NULL,"BALMORAL            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85583333333333","151.224425",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503059930","0","0","2024-10-04 03:35:54","0",1,NULL,NULL,"MAY GIBBS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85198166666667","151.26236333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319270200","0","0","2024-10-04 03:35:54","0",1,NULL,NULL,"LANCE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86259833333334","151.19476833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503156890","0","0","2024-10-04 03:35:55","0",1,NULL,NULL,"GIRAWAA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85404666666667","151.22467999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100470","0","0","2024-10-04 03:35:56","0",3,NULL,NULL,"MARGARET OLLEY      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85847","151.19912000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106750","0","0","2024-10-04 03:35:57","0",1,NULL,NULL,"RUTH PARK           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.864646666666665","151.20084",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106810","0","0","2024-10-04 03:35:58","0",1,NULL,NULL,"CLONTARF            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86074","151.21168833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345100","0","0","2024-10-04 03:35:58","0",3,NULL,NULL,"BORROWDALE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84934833333333","151.22061666666664",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503161930","0","0","2024-10-04 03:36:00","0",3,NULL,NULL,"FRANCES BODKIN      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85297666666666","151.20482666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"518378000","0","0","2024-10-04 03:36:01","0",1,NULL,NULL,"SOREN LARSEN",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86465333333334","151.18119",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100450","0","0","2024-10-04 03:36:05","0",3,NULL,NULL,"OLIVE COTTON        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.82865666666667","151.09902666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376600","0","0","2024-10-04 03:36:05","0",1,NULL,NULL,"MARLENE MATHEWS     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85478333333334","151.1884",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636015685","0","0","2024-10-04 03:36:05","0",3,NULL,NULL,"GSL CHRISTEL ELISABE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.970996666666665","151.21380499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376700","0","0","2024-10-04 03:36:06","0",1,NULL,NULL,"SHANE GOULD         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.81378333333333","151.01061666666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503056750","0","0","2024-10-04 03:36:07","0",3,NULL,NULL,"SVITZER WARRAWEE    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96732166666666","151.21988833333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503090160","0","0","2024-10-04 03:36:07","0",1,NULL,NULL,"ME-MEL              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.87101666666667","151.18573333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503053140","0","0","2024-10-04 03:36:09","0",1,NULL,NULL,"FRED HOLLOWS        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85415666666667","151.21561333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010363","0","0","2024-10-04 03:36:11","0",3,NULL,NULL,"SABRINA GLORY       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-34.00048833333333","151.2099266666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503730800","0","0","2024-10-04 03:36:11","0",3,NULL,NULL,"PV SHARP            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86150333333333","151.19396",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010110","0","0","2024-10-04 03:36:12","0",3,NULL,NULL,"TS TIANJIN          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.9608","151.19920833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106720","0","0","2024-10-04 03:36:14","0",3,NULL,NULL,"KURT FEARNLEY       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84260666666667","151.14538666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106690","0","0","2024-10-04 03:36:14","0",1,NULL,NULL,"CHERYL SALISBURY    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86175333333333","151.19886666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106740","0","0","2024-10-04 03:36:14","0",1,NULL,NULL,"LIZ ELLIS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85546","151.18788",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503046120","0","0","2024-10-04 03:36:17","0",1,NULL,NULL,"CATHERINE HAMLIN    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.855893333333334","151.18808833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503783000","0","0","2024-10-04 03:36:17","0",3,NULL,NULL,"SVITZER SWIFT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96733166666667","151.2195233333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503344800","0","0","2024-10-04 03:36:17","0",1,NULL,NULL,"SUPPLY              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85431","151.21930666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345400","0","0","2024-10-04 03:36:18","0",1,NULL,NULL,"FRIENDSHIP          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84808666666667","151.23096166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636012254","0","0","2024-10-04 03:36:19","0",3,NULL,NULL,"YM SUCCESS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96935","151.21883333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503605000","0","0","2024-10-04 03:36:20","0",1,NULL,NULL,"QUEENSCLIFF         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86051","151.2114",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503077160","0","0","2024-10-04 03:36:20","0",1,NULL,NULL,"SL MARTINIQUE       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.98096833333333","151.20988333333335",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100480","0","0","2024-10-04 03:36:25","0",1,NULL,NULL,"RUBY LANGFORD       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86107666666667","151.21186666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000196","0","0","2024-10-04 03:36:25","0",1,NULL,NULL,"THE JACKSON         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.866193333333335","151.20080000000002",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311000890","0","0","2024-10-04 03:36:26","0",1,NULL,NULL,"ELANORA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86001666666667","151.19783333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"228406800","0","0","2024-10-04 03:36:27","0",3,NULL,NULL,"FREYCINET           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.973038333333335","151.21094499999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702700","0","0","2024-10-04 03:36:29","0",3,NULL,NULL,"WAREE               ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85566","151.18920833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503012800","0","0","2024-10-04 03:36:29","0",1,NULL,NULL,"OSCAR 2             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.870176666666666","151.1872",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503114780","0","0","2024-10-04 03:36:29","0",3,NULL,NULL,"OCEANA              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86959","151.18018833333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100460","0","0","2024-10-04 03:36:34","0",1,NULL,NULL,"ESME TIMBERY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86524333333333","151.2008933333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503344900","0","0","2024-10-04 03:36:36","0",1,NULL,NULL,"ALEXANDER           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86058333333333","151.21061666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503016950","0","0","2024-10-04 03:36:36","0",1,NULL,NULL,"PV SINCLAIR         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96846333333333","151.22049333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376200","0","0","2024-10-04 03:36:37","0",1,NULL,NULL,"DAWN FRASER         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85516666666667","151.18763333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503067480","0","0","2024-10-04 03:36:42","0",3,NULL,NULL,"CRYSTAL LADY        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86966333333333","151.18156666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503000000","0","0","2024-10-04 03:36:47","0",3,NULL,NULL,"TEST                ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.767395","151.27317166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"229955000","0","0","2024-10-04 03:36:57","0",3,NULL,NULL,"CMA CGM SEATTLE     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96942166666666","151.21033166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"477811100","0","0","2024-10-04 03:37:01","0",3,NULL,NULL,"OOCL ITALY          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96345","151.19978333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"248000135","0","0","2024-10-04 03:37:07","0",3,NULL,NULL,"FRIVOLOUS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.869895","151.18003166666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503858116","0","0","2024-10-04 03:37:19","0",3,NULL,NULL,"SVITZER WARANG      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.9677","151.22011666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503352000","0","0","2024-10-04 03:37:33","0",3,NULL,NULL,"BULLARA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85639","151.18862333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503621600","0","0","2024-10-04 03:37:33","0",1,NULL,NULL,"RIVERSIDE AVALON    ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.90994333333334","151.28666333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503603000","0","0","2024-10-04 03:37:43","0",3,NULL,NULL,"FRESHWATER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.8252","151.27546333333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503042780","0","0","2024-10-04 03:37:49","0",3,NULL,NULL,"GHOST II            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.848213333333334","151.24121166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"319106500","0","0","2024-10-04 03:37:55","0",3,NULL,NULL,"BOMBALA             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.867918333333336","151.25589833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503071000","0","0","2024-10-04 03:38:07","0",3,NULL,NULL,"YOUNG ENDEAVOUR     ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84088833333333","151.193835",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503702600","0","0","2024-10-04 03:38:10","0",3,NULL,NULL,"ELWING              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85578","151.18926833333336",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503384300","0","0","2024-10-04 03:38:13","0",3,NULL,NULL,"PB PLENTY           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96756333333333","151.22001166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"566952000","0","0","2024-10-04 03:38:24","0",3,NULL,NULL,"APL SAVANNAH",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.970391666666664","151.206505",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503016010","0","0","2024-10-04 03:38:25","0",3,NULL,NULL,"MACLEAY             ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86712833333333","151.22293166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503039350","0","0","2024-10-04 03:40:22","0",3,NULL,NULL,"RHEMTIDE",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86388","151.19539833333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"311000481","0","0","2024-10-04 03:41:14","0",3,NULL,NULL,"ICS RELIANCE        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.83974666666667","151.18585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503695300","0","0","2024-10-04 03:49:28","0",3,NULL,NULL,"PV SEVER            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86291666666667","151.18354666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503695300","0","0","2024-10-04 04:03:09","0",1,NULL,NULL,"PV SEVER            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86044666666667","151.19806666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"538010110","0","0","2024-10-04 04:03:09","0",3,NULL,NULL,"TS TIANJIN          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.960813333333334","151.19922666666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503100470","0","0","2024-10-04 04:03:11","0",1,NULL,NULL,"MARGARET OLLEY      ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.846066666666665","151.13638666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345500","0","0","2024-10-04 04:03:14","0",3,NULL,NULL,"GOLDEN GROVE        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.8463","151.23966833333333",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503783000","0","0","2024-10-04 04:03:15","0",3,NULL,NULL,"SVITZER SWIFT       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.96738","151.21951166666668",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345700","0","0","2024-10-04 04:03:16","0",3,NULL,NULL,"SIRIUS              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.859305","151.21140333333332",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106720","0","0","2024-10-04 04:03:16","0",3,NULL,NULL,"KURT FEARNLEY       ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85366","151.21029333333334",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503376700","0","0","2024-10-04 04:03:17","0",1,NULL,NULL,"SHANE GOULD         ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.82405","151.05409999999998",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345400","0","0","2024-10-04 04:03:18","0",1,NULL,NULL,"FRIENDSHIP          ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85634833333334","151.227585",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"636012254","0","0","2024-10-04 04:03:18","0",3,NULL,NULL,"YM SUCCESS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.9694","151.21881666666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503106810","0","0","2024-10-04 04:03:19","0",1,NULL,NULL,"CLONTARF            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.80298333333334","151.28252166666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503058420","0","0","2024-10-04 04:03:20","0",1,NULL,NULL,"BUNGAREE            ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.84889","151.2092616666667",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503090160","0","0","2024-10-04 04:03:20","0",3,NULL,NULL,"ME-MEL              ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86722666666667","151.1864",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503055050","0","0","2024-10-04 04:03:20","0",1,NULL,NULL,"VICTOR CHANG        ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.853785","151.22421166666666",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503241900","0","0","2024-10-04 04:03:21","0",1,NULL,NULL,"NICOLE LIVINGSTONE  ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86173333333333","151.19985",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503345200","0","0","2024-10-04 04:03:22","0",3,NULL,NULL,"CHARLOTTE           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.86125","151.19726666666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
"503059930","0","0","2024-10-04 04:03:24","0",1,NULL,NULL,"MAY GIBBS           ",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"0","0","-33.85428666666667","151.22704166666665",NULL,NULL,NULL,NULL,NULL,NULL,NULL
